Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox,Season,seasonId,scatterId,scatterExtra
157,exgvhzo1zgo07og3rsnjv13v9,291386,C. Irving,Callum Irving,Goalkeeper,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,112996,Callum,Irving,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Pacific,19,1696,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,31,589,385,46,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,768,1,0,2,0,10,100.0%,8,3,23,0,1,0,0,1,0,0,7,5,0,1,15,15,19,17,2,0,54,0,1,30,17,5,0,49,33,21,7,16,3,18,10,0,1,0,27,0,0,0,766,2,0,48.4%,73.2%,0,0,431,0,0,589,85.7%,7,19.64,0,0,10,10,0,0,0,0,0,0,0,0,0,-,0,-,-,35.0%,0,299,246,5,246,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:exgvhzo1zgo07og3rsnjv13v9,Canadian Premier League 2021 (Canada)
157,elyp1bpa1kq1hl6sigml22jf9,260023,T. Farago,Tyson Farago,Goalkeeper,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,184380,Tyson,Farago,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Cavalry,2,180,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,54,28,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,77,0,0,0,0,1,-,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,1,1,0,0,6,0,0,5,2,1,0,5,3,3,0,1,1,1,1,0,0,0,2,0,0,0,77,0,0,63.0%,61.1%,0,0,33,0,0,54,-,0,1.46,0,0,1,1,0,0,0,0,0,0,0,0,0,-,0,-,-,40.3%,0,353,220,1,220,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:elyp1bpa1kq1hl6sigml22jf9,Canadian Premier League 2021 (Canada)
157,ezyu9w01guirieddjudeln1lh,226320,A. Zebie,Allan Zebie,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,209503,Allan,Zebie,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,8,361,28,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,134,73,46,0,0,0,0,0,0,0,0,0,1,0,0,22,1,0,0,191,23,7,9,7,28,69.6%,4,1,16,1,0,7,1,0,0,0,1,0,0,0,0,0,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,17,57,117,0,26.9%,88.8%,84,9,26,9,96,29,44.4%,9,0,0,0,18,18,8,2,0,0,0,0,0,0,1,-,0,-,-,32.8%,7,190,146,0,146,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:ezyu9w01guirieddjudeln1lh,Canadian Premier League 2021 (Canada)
157,334ys3md0ycavngg26g75yi21,244513,M. Baldisimo,Matthew Baldisimo,Central Midfielder,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,244406,Matthew,Baldisimo,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Pacific,2,44,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,27,8,13,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,34,5,1,1,0,4,100.0%,2,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,9,20,0,29.6%,77.8%,16,2,3,3,20,4,100.0%,1,0,0,1,4,4,0,0,0,0,0,0,0,0,1,-,0,0,0,23.6%,0,37,38,0,38,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:334ys3md0ycavngg26g75yi21,Canadian Premier League 2021 (Canada)
157,aisfml98z3uznfzhbopr5kmp5,317065,M. Village,Mark Village,,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,250775,Mark,Village,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,Pacific,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,35.8%,0,103,82,0,82,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:aisfml98z3uznfzhbopr5kmp5,Canadian Premier League 2021 (Canada)
157,7tmc8hrkee4lo05qa26i7e5zp,233117,M. Carducci,Marco Carducci,Goalkeeper,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,173159,Marco,Carducci,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Cavalry,18,1620,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,38,504,285,59,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,653,1,1,0,0,13,100.0%,12,0,38,0,1,0,0,3,0,0,5,2,0,0,11,7,22,19,3,0,43,1,1,15,19,6,0,36,33,10,10,17,0,10,8,0,0,1,29,0,0,0,649,4,0,62.7%,68.3%,4,0,340,0,4,500,100.0%,3,19.33,0,0,13,13,0,0,0,0,0,0,0,0,0,-,0,-,-,40.3%,1,353,220,3,220,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:7tmc8hrkee4lo05qa26i7e5zp,Canadian Premier League 2021 (Canada)
157,5pxg9qijp78vbve2b5eprf4r9,222997,E. Welshman,Emery Welshman,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,151951,Emery,Welshman,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,2,73,29,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,17,2,10,0.21,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,32,6,0,0,0,0,-,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,20,1,11,6,11.8%,70.6%,5,7,0,11,5,1,0.0%,1,0,0,0,0,0,0,0,0.21,0,0.21,0,0.21,0,0,0.07,3,-,-,31.3%,2,33,20,3,20,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:5pxg9qijp78vbve2b5eprf4r9,Canadian Premier League 2021 (Canada)
157,7w93cfaszi89ex6xdf9tgkp9l,312948,M. Temguia,Mélé Temguia,Left Centre Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,199141,Mélé,Temguia,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Edmonton,16,1129,26,3,1,0,2,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,51,38,563,372,102,0.89,0,0,0,2,0,0,0,0,5,1,1,49,3,0,0,704,43,12,20,20,81,82.1%,29,11,84,1,13,7,0,4,2,0,1,0,2,0,0,0,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,0,7,9,421,274,7,36.1%,84.2%,217,1,256,1,245,317,53.3%,15,0,0,0,64,64,16,1,0,0.89,0,0.89,0.89,0,7,0.18,5,-,-,33.3%,5,376,296,7,296,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:7w93cfaszi89ex6xdf9tgkp9l,Canadian Premier League 2021 (Canada)
157,8xiikcvufow3u6jo0opzhtip5,326906,R. Boskovic,Robert Boskovic,Left Centre Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,243903,Robert,Boskovic,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Pacific,3,104,23,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,90,45,28,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,102,3,0,0,3,5,0.0%,2,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,43,58,0,42.2%,81.1%,43,1,29,1,51,38,50.0%,2,0,0,0,4,4,1,0,0,0,0,0,0,0,0,-,0,-,-,33.6%,2,111,89,1,89,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:8xiikcvufow3u6jo0opzhtip5,Canadian Premier League 2021 (Canada)
157,d9fii53ahtb9ptnn8diw4sijt,500583,N. Apostol,Nicolas Apostol,Right Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,244408,Nicolas,Apostol,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Cavalry,1,14,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,2,0,0,0,1,-,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,3,0,50.0%,50.0%,0,1,0,1,0,1,-,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-,0,-,-,47.8%,0,81,45,0,45,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:d9fii53ahtb9ptnn8diw4sijt,Canadian Premier League 2021 (Canada)
157,8e1nhx9eytr8now1kr0088auh,503543,N. Higgins,Nyal Higgins,Right Centre Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,424932,Nyal,Higgins,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Atlético Ottawa,7,453,23,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,15,258,177,53,0.05,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,309,13,3,4,6,34,77.8%,21,10,20,0,3,3,0,0,1,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,11,0,0,4,177,128,1,27.9%,89.1%,114,1,115,2,125,131,40.0%,10,0,0,0,31,31,2,1,0,0.05,0,0.05,0.05,0,5,0.05,1,-,-,33.6%,5,176,174,3,174,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:8e1nhx9eytr8now1kr0088auh,Canadian Premier League 2021 (Canada)
157,3ucemntfw84vk7op9z7wnf36d,244210,N. Wirth,Nolan Wirth,Goalkeeper,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,428321,Nolan,Wirth,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Pacific,3,193,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,40,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,1,0.0%,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,1,0,3,0,0,1,1,0,0,3,3,0,2,0,0,2,0,0,0,0,3,0,0,0,54,1,0,42.5%,80.0%,1,0,31,0,1,39,-,0,1.47,0,0,1,1,0,0,0,0,0,0,0,0,0,-,0,-,-,35.7%,0,151,129,2,129,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:3ucemntfw84vk7op9z7wnf36d,Canadian Premier League 2021 (Canada)
157,81ggmgps5zcnafmhlv9f0osiy,573745,A. Caceres,Antony Caceres,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,425687,Antony,Caceres,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,8,169,21,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,64,25,27,0.09,0,0,0,0,0,0,0,0,9,2,0,13,4,0,0,97,16,5,2,2,9,70.0%,0,0,21,2,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,25,29,43,5,25.0%,81.3%,21,15,16,17,26,21,100.0%,1,0,0,0,4,4,5,0,0.09,0,0.09,0,0.09,0,0,0.09,1,-,-,30.2%,5,199,144,2,144,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:81ggmgps5zcnafmhlv9f0osiy,Canadian Premier League 2021 (Canada)
157,du16rzy922ad0nl30zegg7wx6,581666,D. Murasiranwa,Darlington Murasiranwa,Goalkeeper,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,425676,Darlington,Murasiranwa,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Edmonton,3,251,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,45,16,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,82,2,0,0,0,5,0.0%,5,0,3,0,1,0,0,0,0,0,0,1,0,0,2,3,4,3,1,0,9,2,0,3,3,0,0,7,8,1,0,6,1,2,2,0,0,0,9,0,0,0,82,0,0,66.7%,46.7%,0,0,21,0,0,45,100.0%,1,4.85,0,0,5,5,0,0,0,0,0,0,0,0,0,-,0,-,-,33.9%,0,365,281,0,281,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:du16rzy922ad0nl30zegg7wx6,Canadian Premier League 2021 (Canada)
157,btd38hasv7hxy5bw4g43ymhyi,656000,M. Mohsen,Montther Mohsen,Left Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,447302,Montther,Mohsen,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Forge,8,230,21,6,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,4,65,21,30,0.07,0,0,0,0,0,0,0,0,11,0,0,11,4,0,0,119,23,3,2,3,9,45.5%,1,0,8,1,1,1,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,55,22,42,6,33.8%,78.5%,20,21,10,28,25,12,16.7%,6,0,0,7,4,4,4,1,0.07,0,0.07,0,0.07,0,0,0.07,1,0.14,0.2,33.6%,1,174,135,4,135,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:btd38hasv7hxy5bw4g43ymhyi,Canadian Premier League 2021 (Canada)
157,771ibrtevbxi05tgsof9r5gmi,575539,J. Sirois,Jonathan Sirois,Goalkeeper,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,427379,Jonathan,Sirois,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Valour,17,1530,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,26,443,324,21,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,674,0,2,0,1,7,100.0%,4,0,14,0,0,0,0,5,0,0,7,9,0,0,4,15,20,18,2,0,64,2,6,25,28,5,1,57,32,32,7,25,5,13,16,0,0,1,30,0,0,0,671,3,0,49.4%,77.9%,2,0,343,0,3,440,100.0%,10,20.61,0,0,7,7,0,0,0,0,0,0,0,0,0,-,0,-,-,29.9%,0,441,336,1,336,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:771ibrtevbxi05tgsof9r5gmi,Canadian Premier League 2021 (Canada)
157,949255vv8h9k5g7njcqacgui2,723204,E. Himaras,Eleias Himaras,,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,463249,Eleias,Himaras,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,York United,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,27.6%,0,46,47,0,47,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:949255vv8h9k5g7njcqacgui2,Canadian Premier League 2021 (Canada)
157,6twhs1y8bihm7vc9dib8hgezt,332971,K. Cela,Klaidi Cela,Right Wing Back,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,224762,Klaidi,Cela,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Wing Back,Forge,1,15,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0.0%,100.0%,2,0,0,0,2,0,-,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,48.4%,0,28,17,0,17,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:6twhs1y8bihm7vc9dib8hgezt,Canadian Premier League 2021 (Canada)
157,cdaayu6d9xzn4gyn5jg5p6vl6,290490,T. Henry,Triston Henry,Goalkeeper,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,481567,Triston,Henry,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Forge,15,1350,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,20,360,254,20,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,522,0,0,0,0,6,-,6,0,27,0,1,0,0,9,0,0,6,4,0,0,4,7,13,12,1,0,36,0,1,15,16,1,0,35,18,18,4,16,4,8,6,0,0,4,18,0,0,0,519,3,0,46.9%,76.1%,3,0,271,0,3,357,100.0%,5,12.49,0,0,6,6,0,0,0,0,0,0,0,0,0,-,0,-,-,34.7%,0,288,209,3,209,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:cdaayu6d9xzn4gyn5jg5p6vl6,Canadian Premier League 2021 (Canada)
157,re7nvdow49fwtuubuavwbvxm,765162,M. Silva,Matthew Silva,Goalkeeper,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,481742,Matthew,Silva,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Valour,4,360,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,13,121,71,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,163,0,0,0,0,0,-,0,0,6,0,0,0,0,2,0,0,1,0,1,0,1,2,5,4,1,0,14,1,1,2,6,1,0,12,9,5,5,6,1,6,0,0,0,0,5,0,0,0,163,0,0,48.8%,65.3%,0,0,79,0,0,121,100.0%,1,4.52,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,29.9%,0,441,336,0,336,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:re7nvdow49fwtuubuavwbvxm,Canadian Premier League 2021 (Canada)
157,999aky7w22iv11ny6d6w57g4q,765153,C. Oxner,Christian Oxner,Goalkeeper,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,481765,Christian,Oxner,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,HFX Wanderers,17,1530,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,35,415,260,32,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,595,3,2,0,0,11,100.0%,9,0,13,0,2,0,0,4,0,0,4,9,1,0,4,15,23,17,6,0,39,3,4,15,12,2,1,32,24,15,3,16,2,14,3,0,0,1,22,0,0,0,594,1,0,52.8%,70.4%,0,0,292,0,1,414,92.9%,14,15.14,0,0,11,11,0,0,0,0,0,0,0,0,0,-,0,-,-,30.9%,0,419,299,1,299,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:999aky7w22iv11ny6d6w57g4q,Canadian Premier League 2021 (Canada)
157,207co3fpu5mhbs1r0e6p8vze1,528356,N. Giantsopoulos,Nikolaos Giantsopoulos,Goalkeeper,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,231991,Nikolaos,Giantsopoulos,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,York United,7,585,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,148,99,12,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,237,0,0,0,0,3,-,3,0,4,0,0,0,0,1,0,0,0,8,0,0,0,5,11,10,1,0,25,2,2,10,12,4,0,19,13,12,1,12,0,5,6,0,0,2,15,0,0,0,236,1,0,52.7%,75.0%,0,0,111,0,1,147,100.0%,5,8.28,0,0,3,3,0,0,0,0,0,0,0,0,0,-,0,-,-,31.7%,0,385,426,0,426,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:207co3fpu5mhbs1r0e6p8vze1,Canadian Premier League 2021 (Canada)
157,4wg2u3zl05ijnwx0wicmwpvpx,276599,C. James,Connor James,Goalkeeper,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,184584,Connor,James,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Edmonton,19,1639,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,23,340,198,36,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,557,2,0,0,0,4,0.0%,4,0,9,0,0,0,0,4,0,0,4,10,0,1,1,8,22,20,2,0,59,0,2,17,31,5,2,54,38,21,14,24,3,16,8,0,0,0,31,0,0,0,555,2,0,59.1%,68.8%,1,0,233,0,2,338,80.0%,5,19.92,0,0,4,4,0,0,0,0,0,0,0,0,0,-,0,-,-,33.1%,0,362,282,0,282,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:4wg2u3zl05ijnwx0wicmwpvpx,Canadian Premier League 2021 (Canada)
