Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox,Season,seasonId,scatterId,scatterExtra
143,759r7l0y8jofaf394tnc7ytt6,,P. Amanda,Prince Amanda,Left Attacking Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,481629,Prince,Amanda,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Edmonton,3,88,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,18,5,7,0,0,0,0.05,0,0,0,1,1,6,0,0,8,1,0,0,48,15,2,2,2,7,66.7%,1,0,10,0,1,0,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,3,17,7,24,0,44.4%,66.7%,6,5,1,6,10,2,28.6%,7,0,0,0,1,1,5,1,0,0,0,0,0,1,1,-,0,-,-,31.3%,2,137,96,2,96,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:759r7l0y8jofaf394tnc7ytt6,Canadian Premier League 2021 (Canada)
143,8hc7jarsubeafnjlocycejrop,,A. Portal,Alejandro Portal,Right Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,485945,Alejandro,Portal,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,HFX Wanderers,10,808,26,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,24,360,194,115,0.14,0,0,0.03,0,0,0,1,1,13,0,0,48,10,0,0,548,47,10,21,6,48,59.6%,11,5,63,1,10,5,0,5,1,0,5,0,0,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,2,4,80,228,240,8,36.7%,85.8%,159,32,118,39,179,142,12.5%,8,0,0,13,38,38,9,1,0.09,0.05,0.09,0.05,0.14,1,0,0.07,2,0.08,0.08,30.9%,10,258,215,11,215,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:8hc7jarsubeafnjlocycejrop,Canadian Premier League 2021 (Canada)
143,1hwbc5i6pxjdjgx0f88wmqqx,233991,B. John,Evan Brandon John,Left Centre Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,244505,Evan Brandon,John,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Atlético Ottawa,5,147,26,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,4,65,40,11,0.06,0,0,0.05,0,0,0,1,1,0,0,0,7,0,0,0,77,2,0,2,2,6,100.0%,1,1,4,0,0,2,0,4,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,47,28,1,30.8%,78.5%,20,0,31,0,27,38,100.0%,2,0,0,0,5,5,1,0,0,0.06,0,0.06,0.06,1,0,0.06,1,-,-,26.8%,0,156,125,1,125,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:1hwbc5i6pxjdjgx0f88wmqqx,Canadian Premier League 2021 (Canada)
143,4yamoy483x9bse6u61gjr08kq,,R. Reyes,Rodrigo Reyes Orozco,Left Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,421426,Rodrigo,Reyes Orozco,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Valour,17,1086,20,5,1,0,1,1,0,2,0,5,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,34,42,605,417,112,0.71,0,0,0.02,1,0,0,1,1,14,0,0,82,9,0,0,774,36,16,20,15,90,83.7%,37,19,51,1,1,8,0,4,3,1,2,0,0,0,0,0,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,0,4,27,465,282,10,31.1%,87.4%,221,8,300,10,244,351,73.2%,41,0,0,0,68,68,20,2,0.03,0.69,0.03,0.69,0.71,1,14,0.09,8,-,-,33.8%,3,481,343,2,343,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:4yamoy483x9bse6u61gjr08kq,Canadian Premier League 2021 (Canada)
143,58nyivtxo1hst7q3wypyjoz1m,241626,M. Umar,Muslim Umar,Left Attacking Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,495839,Muslim,Umar,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,York United,1,45,18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,19,8,8,0.07,0,0,0.03,0,0,0,1,1,1,1,0,3,0,0,0,26,3,0,1,0,1,50.0%,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12,6,8,3,10.5%,84.2%,5,5,6,7,6,6,-,0,0,0,0,0,0,0,1,0.07,0,0.07,0,0.07,1,0,0.07,1,-,-,35.4%,1,56,42,0,42,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:58nyivtxo1hst7q3wypyjoz1m,Canadian Premier League 2021 (Canada)
143,7yio8rqcy9vth90ps5f5j0s0l,178892,M. Restrepo,Mateo Restrepo,Right Centre Back,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,243904,Mateo,Restrepo,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,HFX Wanderers,12,877,24,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,23,511,308,125,0.04,0,0,0.02,0,0,0,1,1,3,0,0,42,2,1,0,631,29,13,8,27,79,72.4%,29,18,42,2,1,7,0,3,0,0,3,0,0,0,0,0,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,13,340,278,3,45.2%,84.7%,202,5,226,6,246,259,61.5%,26,0,0,1,63,63,15,1,0,0.04,0,0.04,0.04,1,7,0.04,1,0,0,31.5%,2,250,151,17,151,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:7yio8rqcy9vth90ps5f5j0s0l,Canadian Premier League 2021 (Canada)
143,d84gd0ng7f6p26swgnbi6fhuc,,R. Cleary,Robert Cleary,Centre Forward,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,542754,Robert,Cleary,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Forge,5,51,18,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,3,0.42,0,0,0.06,1,0,0,1,1,3,0,0,1,0,0,0,12,8,0,1,0,1,100.0%,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,9,1,2,3,33.3%,100.0%,0,3,0,3,0,0,0.0%,3,0,0,1,1,1,0,0,0.42,0,0.42,0,0.42,1,0,0.21,2,1,1,34.6%,2,136,93,0,93,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:d84gd0ng7f6p26swgnbi6fhuc,Canadian Premier League 2021 (Canada)
143,cf7o09pg33vzjcso3wj1uidck,,C. Tomy,Caden Tomy,Centre Forward,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,550496,Caden,Tomy,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Valour,4,33,,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,11,5,0.05,0,0,0.05,0,0,0,1,1,1,1,0,1,0,0,0,25,3,0,0,1,1,-,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,7,7,11,3,11.8%,94.1%,8,2,6,3,8,6,-,0,0,0,0,0,0,1,0,0.05,0,0.05,0,0.05,1,0,0.05,1,-,-,41.2%,0,115,82,1,82,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:cf7o09pg33vzjcso3wj1uidck,Canadian Premier League 2021 (Canada)
164,exgvhzo1zgo07og3rsnjv13v9,291386,C. Irving,Callum Irving,Goalkeeper,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,112996,Callum,Irving,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Pacific,25,2236,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,46,770,501,61,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1007,1,0,2,0,15,100.0%,13,4,36,0,1,0,0,2,0,0,7,6,0,1,20,19,28,24,4,0,67,0,3,32,23,7,1,60,44,23,9,22,3,23,12,0,1,0,33,0,0,0,1004,3,0,47.8%,73.0%,0,0,562,0,1,769,87.5%,8,24.45,0,0,15,15,0,0,0,0,0,0,0,0,0,-,0,-,-,37.8%,0,459,340,5,340,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:exgvhzo1zgo07og3rsnjv13v9,Canadian Premier League 2021 (Canada)
164,elyp1bpa1kq1hl6sigml22jf9,260023,T. Farago,Tyson Farago,Goalkeeper,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,184380,Tyson,Farago,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Cavalry,4,360,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,11,111,56,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,153,0,0,0,0,2,-,2,0,0,0,0,0,0,1,0,0,3,0,0,0,3,2,1,1,0,0,8,0,0,5,3,1,0,7,3,5,1,2,1,2,1,0,0,0,2,0,0,0,153,0,0,62.2%,62.2%,0,0,69,0,0,111,-,0,1.93,0,0,2,2,0,0,0,0,0,0,0,0,0,-,0,-,-,39.3%,0,522,333,1,333,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:elyp1bpa1kq1hl6sigml22jf9,Canadian Premier League 2021 (Canada)
164,ezyu9w01guirieddjudeln1lh,226320,A. Zebie,Allan Zebie,Central Midfielder,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,209503,Allan,Zebie,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Edmonton,11,458,28,4,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,13,178,94,60,0.04,0,0,0,0,0,0,0,0,1,0,0,29,1,0,0,250,29,7,14,8,34,70.0%,4,1,22,1,2,8,1,0,2,0,1,0,0,0,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,3,23,74,153,1,28.1%,86.5%,108,12,34,13,122,43,40.0%,10,0,0,0,20,20,11,3,0.04,0,0.04,0,0.04,0,1,0.04,1,-,-,32.6%,7,292,215,1,215,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:ezyu9w01guirieddjudeln1lh,Canadian Premier League 2021 (Canada)
164,aisfml98z3uznfzhbopr5kmp5,317065,M. Village,Mark Village,,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,250775,Mark,Village,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,Pacific,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,35.8%,0,103,82,0,82,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:aisfml98z3uznfzhbopr5kmp5,Canadian Premier League 2021 (Canada)
164,7tmc8hrkee4lo05qa26i7e5zp,233117,M. Carducci,Marco Carducci,Goalkeeper,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,173159,Marco,Carducci,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Cavalry,24,2160,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,53,674,350,86,0,0,0,0,0,0,0,0,0,1,0,0,7,1,0,0,869,3,1,0,0,15,33.3%,14,0,47,0,1,0,0,3,0,0,7,3,0,1,14,11,29,26,3,0,57,2,2,20,24,7,0,48,41,16,13,22,1,14,10,0,0,1,40,0,0,0,864,5,0,64.4%,64.7%,4,0,432,0,5,669,100.0%,4,26.36,0,0,15,15,0,0,0,0,0,0,0,0,0,-,0,-,-,39.3%,1,522,333,6,333,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:7tmc8hrkee4lo05qa26i7e5zp,Canadian Premier League 2021 (Canada)
164,1lg1214de42tia4tcv7rk3z6d,140675,Oliver Minatel,Oliver Minatel,Central Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,103949,Oliver,Minatel,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Cavalry,2,78,29,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,29,13,10,0.29,0,0,0,1,0,0,0,0,1,0,0,6,0,0,0,40,5,0,0,0,0,0.0%,0,0,7,0,0,3,0,2,2,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,23,1,6.9%,79.3%,14,6,3,8,17,4,100.0%,2,0,0,0,0,0,0,0,0.29,0,0.29,0,0.29,0,0,0.29,1,-,-,31.1%,2,70,45,0,45,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:1lg1214de42tia4tcv7rk3z6d,Canadian Premier League 2021 (Canada)
164,7w93cfaszi89ex6xdf9tgkp9l,312948,M. Temguia,Mélé Temguia,Left Centre Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,199141,Mélé,Temguia,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Edmonton,21,1409,26,5,1,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,65,48,654,422,119,0.94,0,0,0,2,0,0,0,0,8,1,1,69,6,0,0,832,57,12,26,24,96,79.2%,34,13,106,2,17,11,0,7,2,0,2,0,2,0,0,0,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,0,9,11,499,322,9,38.2%,82.7%,248,1,292,1,284,369,66.7%,24,0,0,0,77,77,18,1,0,0.94,0,0.94,0.94,0,10,0.16,6,-,-,32.7%,8,529,406,6,406,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:7w93cfaszi89ex6xdf9tgkp9l,Canadian Premier League 2021 (Canada)
164,8xiikcvufow3u6jo0opzhtip5,326906,R. Boskovic,Robert Boskovic,Left Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,243903,Robert,Boskovic,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Pacific,5,195,23,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,143,66,48,0,0,0,0,0,0,0,0,0,2,0,0,10,1,0,0,180,11,0,4,3,9,50.0%,2,1,9,2,3,0,1,0,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,13,67,100,0,47.6%,79.7%,67,6,41,6,81,56,75.0%,4,0,0,0,4,4,4,1,0,0,0,0,0,0,1,-,0,-,-,38.0%,2,172,134,1,134,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:8xiikcvufow3u6jo0opzhtip5,Canadian Premier League 2021 (Canada)
164,8e1nhx9eytr8now1kr0088auh,503543,N. Higgins,Nyal Higgins,Left Centre Back,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,424932,Nyal,Higgins,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Atlético Ottawa,8,458,23,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,15,261,180,53,0.05,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,312,14,3,4,6,34,77.8%,21,10,20,0,4,3,0,0,1,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,11,0,0,4,180,128,1,27.6%,89.3%,114,1,118,2,125,134,40.0%,10,0,0,0,31,31,2,1,0,0.05,0,0.05,0.05,0,5,0.05,1,-,-,32.1%,5,279,243,3,243,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:8e1nhx9eytr8now1kr0088auh,Canadian Premier League 2021 (Canada)
164,3ucemntfw84vk7op9z7wnf36d,244210,N. Wirth,Nolan Wirth,Goalkeeper,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,428321,Nolan,Wirth,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Pacific,3,193,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,40,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,0,1,0.0%,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,4,3,1,0,3,0,0,1,1,0,0,3,3,0,2,0,0,2,0,0,0,0,3,0,0,0,54,1,0,42.5%,80.0%,1,0,31,0,1,39,-,0,1.47,0,0,1,1,0,0,0,0,0,0,0,0,0,-,0,-,-,35.7%,0,151,129,2,129,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:3ucemntfw84vk7op9z7wnf36d,Canadian Premier League 2021 (Canada)
164,du16rzy922ad0nl30zegg7wx6,581666,D. Murasiranwa,Darlington Murasiranwa,Goalkeeper,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,425676,Darlington,Murasiranwa,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Edmonton,5,431,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,13,83,29,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,143,2,0,0,0,5,0.0%,5,0,3,0,1,0,0,0,0,0,1,3,0,0,3,4,5,4,1,0,14,2,0,5,4,0,1,11,12,2,0,8,2,4,3,0,0,0,11,0,0,0,143,0,0,78.3%,47.0%,0,0,39,0,0,83,100.0%,2,6.61,0,0,5,5,0,0,0,0,0,0,0,0,0,-,0,-,-,33.1%,0,518,391,0,391,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:du16rzy922ad0nl30zegg7wx6,Canadian Premier League 2021 (Canada)
164,btd38hasv7hxy5bw4g43ymhyi,656000,M. Mohsen,Montther Mohsen,Left Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,447302,Montther,Mohsen,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Midfielder,Forge,8,230,21,6,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,4,65,21,30,0.07,0,0,0,0,0,0,0,0,11,0,0,11,4,0,0,119,23,3,2,3,9,45.5%,1,0,8,1,1,1,0,0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,55,22,42,6,33.8%,78.5%,20,21,10,28,25,12,16.7%,6,0,0,7,4,4,4,1,0.07,0,0.07,0,0.07,0,0,0.07,1,0.14,0.2,33.8%,1,176,137,4,137,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:btd38hasv7hxy5bw4g43ymhyi,Canadian Premier League 2021 (Canada)
164,9sdn7wi7ap5asble9n7p9ypgq,645470,J. George,Javier George,Defensive Midfielder,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,442773,Javier,George,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Defensive Midfielder,York United,1,84,20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,49,23,22,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,59,3,3,0,2,6,50.0%,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,16,42,0,28.6%,91.8%,34,1,10,1,36,12,100.0%,1,0,0,0,2,2,4,0,0,0,0,0,0,0,0,-,0,-,-,38.3%,2,78,49,0,49,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:9sdn7wi7ap5asble9n7p9ypgq,Canadian Premier League 2021 (Canada)
164,771ibrtevbxi05tgsof9r5gmi,575539,J. Sirois,Jonathan Sirois,Goalkeeper,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,427379,Jonathan,Sirois,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,Valour,24,2160,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,54,650,448,33,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,956,3,2,0,1,7,100.0%,4,0,22,0,0,0,0,7,0,0,9,11,0,0,5,17,31,28,3,0,93,3,7,42,38,9,1,81,48,45,8,35,7,23,20,0,0,1,47,0,0,0,953,3,0,52.0%,74.0%,1,0,480,0,3,647,78.6%,14,31.45,0,0,7,7,0,0,0,0,0,0,0,0,0,-,0,-,-,32.4%,0,606,448,1,448,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:771ibrtevbxi05tgsof9r5gmi,Canadian Premier League 2021 (Canada)
164,949255vv8h9k5g7njcqacgui2,723204,E. Himaras,Eleias Himaras,,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,463249,Eleias,Himaras,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,York United,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,36.4%,0,64,67,0,67,Canadian Premier League 2021 (Canada),a7m2aoup9b8iaz871b2ep5wr8,a7m2aoup9b8iaz871b2ep5wr8:949255vv8h9k5g7njcqacgui2,Canadian Premier League 2021 (Canada)
