Rank,playerId,playerImageId,Player,playerFullName,pos,teamImageId,teamName,teamShortName,teamAbbrevName,teamId,optaPersonId,firstName,lastName,optaTeamId,leagueId,leagueName,Position,Team,GM,Min,Age,SubOn,SubOff,GWG,SOG,SOTInBox,SOTOBox,BlkdInBox,BlkdOutBox,OFF,OffTgtOBox,OffTgtInBox,PenTaken,PenGoal,ShotDirFK,GoalDirFK,GoalInBx,GoalOBx,GoalOP,GoalHead,OfTgHd,SOTHead,GoalLF,GoalRF,ShotLF,ShotRF,PsOpHfFl,PsOnHfFl,PsAtt,PsOnHfScs,PsOpHfScs,ExpG,Goal,Ast,ExpA,BgChnc,BgChncCrtd,ChncSetPl,ChncOpnPl,Chance,1v1,1v1InBox,Scs1v1InBox,SucflDuels,Success1v1,ThrghBalls,ThrghBlCmp,Touches,DuelLs,FailTackle,SucflTkls,Int,DefTouch,SucflTklPct,Clrnce,HeadClear,Recovery,FlComA3,FlComD3,FlComM3,FlSufA3,FlSufD3,FlSufM3,Offsides,CleanSheet,CrossPunch,ErrGoal,ErrShot,Cleared,KeeperCtch,GoalCncd,GoalCnIBx,GoalCnOBx,PensWon,Saves,SvBody,SvCght,SvClct,SvDive,SvFeet,SvFTip,SvHands,SvInBox,SvOutBox,SvPrdDng,SvPrdSaf,SvReach,SvStand,SvStoop,2ndYellow,Red,Yellow,BgChncFace,Turnover,Disposs,TchsA3,TchsD3,TchsM3,TouchOpBox,PctPassFwd,PassSucPct,PsCmpM3,PsCmpA3,PsCmpD3,PsAttA3,PsAttM3,PsAttD3,AerialSucPct,Aerials,ExpGAg,BgChncGoal,Crosses,DefTouchD3,DefTouchD3,DefTouchM3,DefTouchA3,OpenPlayxG,SetPiecexG,OpenPlayxG,SetPiecexG,NonPenxG,KeyPasses,DefBlocks,xGPerShot,ShotsTotal,CrossScsPct,CrossScsPctOpnPl,PctRegainsWithin6S,RecoveriesOppositionHalf,OpponentPossessionsStartingAndEndingInTheirOwnHalf,ConcededPassesIntoBox,PassesIntoBox,ConcededPassesIntoBox
165,9daagbp9cole1exslz991cqhg,,K. Baskett,Kieran Baskett,Goalkeeper,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,533385,Kieran,Baskett,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Goalkeeper,HFX Wanderers,10,900,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,21,236,127,23,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,330,0,0,0,0,2,-,2,1,12,0,0,0,0,3,0,0,4,2,2,1,0,5,11,8,3,0,26,0,1,10,11,2,0,24,14,12,6,9,0,9,5,0,0,2,25,0,0,0,329,1,0,62.3%,63.6%,0,0,150,0,1,235,100.0%,5,13.33,0,0,2,2,0,0,0,0,0,0,0,0,0,-,0,-,-,32.2%,0,586,429,1,429
165,4yghd10vc0jyke6zthn2d4tbe,,A. Soto,Amir Amizis Soto Espinoza,Right Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,505043,Amir Amizis,Soto Espinoza,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Centre Back,Valour,5,286,24,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,133,95,15,0,0,0,0,0,0,0,0,0,1,0,0,13,0,0,0,156,12,6,2,2,19,66.7%,9,2,8,0,1,3,0,0,0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,97,59,0,38.3%,82.7%,44,0,66,0,55,78,55.6%,9,0,0,0,17,17,2,0,0,0,0,0,0,0,1,-,0,-,-,31.4%,0,488,357,2,357
165,7zclpaca3ogbr2cpcy4a1i8t0,,T. Mikhael,Tony Mikhael,Left Centre Back,15378,Valour,Valour,VAL,dd2vf0yzjm7jm7cak9tf11sa2,540263,Tony,Mikhael,15378,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Centre Back,Valour,12,562,21,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,28,337,197,69,0.11,0,0,0,0,0,0,0,0,8,0,0,34,4,0,0,427,21,6,7,13,43,81.3%,17,6,37,1,0,4,0,1,3,0,2,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0,3,14,212,201,1,48.7%,78.9%,134,4,128,7,164,166,68.4%,19,0,0,0,30,30,13,0,0,0.11,0,0.11,0.11,0,2,0.11,1,-,-,30.1%,4,420,335,4,335
165,98cjw6yh6oi51ros0dpfn41zo,,S. Frias,Santiago Frias,Centre Attacking Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,542765,Santiago,Frias,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Attacking Midfielder,Forge,2,20,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,16,10,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,23,4,2,0,1,3,66.7%,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,0,37.5%,81.3%,3,0,10,0,4,12,33.3%,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,-,0,-,-,38.6%,0,151,94,0,94
165,26vigipuztwet4ykvtjienvo4,,S. Castello,Sebastian Castello,Left Attacking Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,546165,Sebastian,Castello,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Forge,6,98,18,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,9,2,29,7,11,0.06,1,0,0,0,0,0,0,0,2,1,0,8,1,0,0,51,8,0,3,1,4,50.0%,0,0,4,2,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,22,4,27.6%,62.1%,10,7,1,11,15,3,-,0,0,0,5,2,2,2,0,0.06,0,0.06,0,0.06,0,0,0.06,1,0,0,41.2%,0,173,115,2,115
165,20nun88umv5313rqiqfilzyfo,,J. Holliday,Joseph Holliday,,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,542767,Joseph,Holliday,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,Edmonton,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,31.7%,0,97,74,0,74
165,a3jdkwh4z5y72qgt9flmgkg0k,,M. Piepgrass,Max Piepgrass,Right Attacking Midfielder,15381,Cavalry,Cavalry,CAV,41ewt71n8fqwy6trsqta1bjvu,546422,Max,Piepgrass,15381,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Attacking Midfielder,Cavalry,2,22,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,-,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,0,14.3%,100.0%,4,1,2,1,4,2,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,32.8%,1,122,100,0,100
165,5y19d075hzkz2nqb7z1pzp6vo,,A. Yildiz,Ali Yildiz,,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,546800,Ali,Yildiz,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,Edmonton,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,33.3%,0,31,20,0,20
165,2djtu1pbsf4sdme8ndi1se978,,J. Son,Johnny Son,Central Midfielder,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,542755,Johnny,Son,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Central Midfielder,Forge,6,61,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,33,9,14,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,43,6,0,0,0,0,0.0%,0,0,2,0,0,2,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,15,4,24,4,30.3%,69.7%,15,6,2,11,20,2,100.0%,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-,0,-,-,37.1%,0,169,132,5,132
165,d9vkc7njxq4dir82c176w2z2s,,J. Mercure,Jaeden Mercure,Centre Forward,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,547481,Jaeden,Mercure,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Centre Forward,Atlético Ottawa,5,58,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,12,2,5,0,0,0,0,0,0,0,0,0,2,1,0,3,1,0,0,24,6,1,0,1,3,50.0%,1,0,3,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,12,8,4,1,16.7%,58.3%,1,5,1,6,2,4,0.0%,2,0,0,1,2,2,1,0,0,0,0,0,0,0,0,-,0,1,1,30.0%,1,196,189,0,189
165,9o20a9o20b3d17unfvil81zis,,F. N'sa,Felix N'sa,Right Back,15382,York United,York,YRK,cqthcpums3aas2tdy0qhlkuwa,532452,Felix,N'sa,15382,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,York United,1,81,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,37,21,15,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,47,3,0,0,0,1,0.0%,1,0,5,1,0,0,0,2,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,18,23,0,21.6%,97.3%,19,4,13,4,20,13,0.0%,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-,0,-,-,23.8%,4,12,27,0,27
165,d0u449r2nmhewtfvgpf63qhhw,,M. Cornwall,Myles Cornwall,Left Attacking Midfielder,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,549741,Myles,Cornwall,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Attacking Midfielder,Atlético Ottawa,2,58,,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,1,28,13,6,0.24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,2,0,0,0,0,-,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,12,6,20,1,39.3%,67.9%,12,3,4,6,17,5,0.0%,1,0,0,3,0,0,0,0,0.24,0,0.24,0,0.24,0,0,0.24,1,0,0,31.1%,0,106,94,0,94
165,18533nxyqhzt04i9xmztjyhw4,,M. Ba,Mamadou Ba,,16614,Atlético Ottawa,Atlético,ATO,dn8tjhuq0bax4dgixqvluhzze,550004,Mamadou,Ba,16614,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,Atlético Ottawa,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,32.8%,0,162,153,0,153
165,3qe4sqmrbaoichug0e42z85w,,C. Marques,Corey Marques,,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,550130,Corey,Marques,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,Forge,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,48.3%,0,23,18,0,18
165,60cull6yxjgu93teat190rnys,,N. Wright,Nekhi Wright,,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,550351,Nekhi,Wright,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,Edmonton,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,29.2%,0,47,39,0,39
165,35os1zhrjdtydwvl1oloxiq6s,,C. Kalongo,Christopher Kalongo,,15377,Forge,Forge,FOR,c2pdzdl3dgf5b0siidn2ay5ii,550657,Christopher,Kalongo,15377,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,Forge,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,48.9%,0,15,10,0,10
165,4mfkjyzeav79r253y6uktblyh,,G. Boakye,Gabriel Boakye,Right Back,6925,Edmonton,Edmonton,EDM,73xrv2025rnj0t3y9ayp83bec,225055,Gabriel,Boakye,6925,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Right Back,Edmonton,7,154,23,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,36,14,7,0.07,0,0,0,0,0,0,0,0,4,0,0,10,2,0,0,82,18,1,3,1,10,36.4%,4,2,8,2,0,1,2,0,2,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,21,26,35,2,55.6%,58.3%,9,3,9,7,15,14,0.0%,6,0,0,5,8,8,2,0,0.07,0,0.07,0,0.07,0,0,0.07,1,0,0,34.3%,3,181,149,0,149
165,cjw39aju7a0bcltry7ywmamfo,,R. Davis,Ryan Davis,,15376,HFX Wanderers,Wanderers,HFX,5gmx3o5y2oc0i6rowjwtu7jvu,556712,Ryan,Davis,15376,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),,HFX Wanderers,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,0,0,0,0,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,-,36.6%,0,54,35,0,35
165,57rmged1g2kuhfzlg0zyjx84q,,P. Amedume,Paul Amedume,Left Back,15380,Pacific,Pacific,PAC,b3436h8h14zw7f1uv6w9vqf6y,468114,Paul,Amedume,15380,6lkj3o21cr4g7bql6tb3fk222,Canadian Premier League (Canada),Left Back,Pacific,2,18,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,-,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,2,0,33.3%,55.6%,2,0,3,0,2,7,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-,0,-,-,40.6%,0,69,58,0,58
